COCO	0.9003365936605288
EMMT	0.8438888888888888
CoLA	0.5550185873605947
anaphor_gender_agreement	0.8024444444444445
anaphor_number_agreement	0.7175
determiner_noun_agreement_1	0.5666666666666667
determiner_noun_agreement_2	0.49705555555555553
determiner_noun_agreement_irregular_1	0.5993888888888889
determiner_noun_agreement_irregular_2	0.5323333333333334
determiner_noun_agreement_with_adj_2	0.5256666666666667
COCO	0.9003365936605288
EMMT	0.8438888888888888
CoLA	0.5550185873605947
anaphor_gender_agreement	0.8024444444444445
anaphor_number_agreement	0.7175
determiner_noun_agreement_1	0.5666666666666667
determiner_noun_agreement_2	0.49705555555555553
determiner_noun_agreement_irregular_1	0.5993888888888889
determiner_noun_agreement_irregular_2	0.5323333333333334
determiner_noun_agreement_with_adj_2	0.5256666666666667
determiner_noun_agreement_with_adjective_1	0.6259444444444444
determiner_noun_agreement_with_adj_irregular_1	0.5643333333333334
determiner_noun_agreement_with_adj_irregular_2	0.5360555555555556
distractor_agreement_relational_noun	0.5527777777777778
distractor_agreement_relative_clause	0.5858888888888889
irregular_past_participle_adjectives	1.0
irregular_past_participle_verbs	1.0
irregular_plural_subject_verb_agreement_1	0.5364444444444444
irregular_plural_subject_verb_agreement_2	0.6049444444444445
regular_plural_subject_verb_agreement_1	0.7820555555555555
regular_plural_subject_verb_agreement_2	0.6047777777777779
existential_there_quantifiers_1	0.9792222222222222
existential_there_quantifiers_2	0.5
matrix_question_npi_licensor_present	0.5
npi_present_1	1.0
npi_present_2	1.0
only_npi_licensor_present	1.0
sentential_negation_npi_licensor_present	1.0
superlative_quantifiers_1	1.0
superlative_quantifiers_2	1.0
adjunct_island	0.5
animate_subject_passive	0.9766666666666666
animate_subject_trans	0.8650555555555556
causative	0.9335555555555557
complex_NP_island	0.5
coordinate_structure_constraint_complex_left_branch	0.5
coordinate_structure_constraint_object_extraction	0.7480555555555555
drop_argument	0.9997777777777778
ellipsis_n_bar_1	0.5
ellipsis_n_bar_2	0.951611111111111
inchoative	0.9795
intransitive	0.9800000000000001
left_branch_island_echo_question	0.5
left_branch_island_simple_question	0.5
passive_1	0.9906111111111111
passive_2	0.9920555555555557
sentential_subject_island	0.5
transitive	0.9907777777777778
wh_island	1.0
wh_questions_object_gap	0.9979999999999999
wh_questions_subject_gap	0.9994999999999999
wh_questions_subject_gap_long_distance	1.0
wh_vs_that_no_gap	0.999
wh_vs_that_no_gap_long_distance	1.0
wh_vs_that_with_gap	0.9984999999999999
wh_vs_that_with_gap_long_distance	1.0
existential_there_object_raising	0.9976111111111111
existential_there_subject_raising	0.9885555555555555
expletive_it_object_raising	0.984611111111111
only_npi_scope	0.5
principle_A_case_1	1.0
principle_A_case_2	0.9970555555555555
principle_A_c_command	0.7601666666666667
principle_A_domain_1	1.0
principle_A_domain_2	0.6289444444444445
principle_A_domain_3	0.5
principle_A_reconstruction	0.5
sentential_negation_npi_scope	0.5
tough_vs_raising_1	1.0
tough_vs_raising_2	0.9969999999999999
complexity_english	0.7765582362215822
complexity_italian	0.758015893037336
